group_id,candidate_id,bid_amount,completion_date_diff,buyer_rating,past_jobs,account_age,job_duration,distance,score,is_winner,score_difference_scaled
80,805,1267,0,4,39,38,3,157,10.346786948172461,0,0.1
80,806,1411,8,0,80,85,11,191,6.423490422794602,0,161.4
80,807,1760,-30,1,60,89,26,27,5.106189335743966,0,284.6
80,808,1425,12,1,77,256,28,861,6.436095106606341,0,160.39999999999998
80,809,1366,-14,1,66,157,12,603,8.027775685521096,0,58.2
81,810,1020,-1,3,38,45,5,174,11.226889050919361,0,21.0
81,811,1501,-28,0,52,319,2,760,6.88918256252974,0,334.79999999999995
81,812,1703,-19,1,95,135,19,309,6.131507978022478,0,428.2
81,813,1351,-7,4,44,263,5,99,10.080059153251328,0,67.4
81,814,1008,-25,3,54,105,1,854,12.675455795482474,1,0.0
81,815,1171,-13,0,5,304,11,136,7.360078036387546,0,282.5
81,816,1288,17,2,81,327,26,479,8.162008565934105,0,203.70000000000002
81,817,1660,0,2,2,146,1,77,5.333198972677358,0,539.0999999999999
81,818,1296,-15,2,80,263,19,743,9.429205854744533,0,105.39999999999999
81,819,1513,-4,5,23,219,22,860,8.673698012790487,0,160.10000000000002
82,820,1748,-1,1,69,138,4,463,5.2321097114326625,0,148.0
82,821,1657,17,2,81,270,18,916,5.885035630508996,0,102.10000000000001
82,822,1823,-10,2,72,119,18,258,5.345445536639838,0,139.4
82,823,1279,19,0,10,238,13,778,5.592785817916602,0,121.6
82,824,1658,18,4,16,31,13,916,6.243716157289121,0,80.39999999999999
82,825,1071,26,0,39,344,26,250,6.913746987631672,0,46.900000000000006
82,826,1966,-16,5,80,106,23,128,6.911260744762881,0,47.0
82,827,1257,-16,0,99,162,3,895,9.0795993489512,1,0.0
82,828,1784,-12,3,82,145,15,224,6.799982391173576,0,52.0
82,829,1859,-5,4,85,64,3,933,7.374020040121752,0,29.1
83,830,1311,-2,3,10,174,27,89,7.89330727248327,0,99.2
83,831,1170,-1,2,49,312,9,434,9.552700475065816,0,22.200000000000003
83,832,1804,-1,4,93,308,11,204,7.494658709780548,0,125.9
83,833,1415,-7,5,76,82,16,436,10.668223888843407,0,1.4000000000000001
83,834,1970,-20,5,70,103,13,734,7.233787364071025,0,145.1
83,835,1341,15,0,7,304,12,756,5.284158754974733,0,331.59999999999997
83,836,1732,-22,0,93,20,3,126,5.71059947768571,0,284.3
83,837,1293,-19,3,92,152,5,197,11.042998575842095,1,0.0
83,838,1353,-23,1,8,93,3,880,7.583970309487153,0,119.60000000000001
83,839,1558,24,3,7,132,12,201,5.75250915452053,0,279.9
84,840,1764,-23,0,62,362,29,706,4.117320814368191,0,373.2
84,841,1028,-25,0,44,233,10,777,9.639132035369585,0,3.4000000000000004
84,842,1603,11,5,66,77,27,546,8.152861806421578,0,43.0
84,843,1099,27,4,16,36,15,472,9.748865595579153,0,2.3000000000000003
84,844,1292,-23,0,29,128,26,107,6.747255980323295,0,121.0
84,845,1916,16,1,65,115,7,953,3.331111079432019,0,475.4
84,846,1093,3,4,14,194,25,227,10.22598147180607,1,0.0
84,847,1352,-29,0,84,65,20,573,7.884116859727193,0,54.800000000000004
84,848,1265,-10,0,11,108,4,285,6.930550671887285,0,108.6
84,849,1459,-6,3,1,223,22,865,7.077790521130908,0,99.1
85,850,1968,5,2,63,50,4,152,4.107469109115228,0,550.4
85,851,1397,-16,2,82,255,27,671,8.499248246765568,0,91.6
85,852,1864,21,2,1,86,12,734,2.8252812498733366,0,757.0999999999999
85,853,1449,4,0,17,83,9,194,5.0907341776463495,0,414.20000000000005
85,854,1314,8,3,58,165,9,76,9.142033200567822,0,56.900000000000006
85,855,1857,-9,3,83,229,18,170,6.116538700364469,0,292.7
85,856,1551,-27,1,86,4,14,420,7.44168336048714,0,166.9
85,857,1972,-30,4,92,123,1,370,7.600780857536713,0,154.1
85,858,1018,4,4,14,331,5,785,11.526601490703943,1,0.0
85,859,1698,24,3,54,271,16,755,5.670001147682091,0,343.0
86,860,1864,18,0,76,115,28,189,2.2240788711298967,0,522.1
86,861,1794,28,4,17,277,2,91,5.348030940099483,0,168.2
86,862,1211,24,3,53,286,6,947,9.449570466301754,1,0.0
86,863,1484,-26,1,69,72,7,458,7.807302343268762,0,27.0
86,864,1071,25,1,90,62,28,28,8.606589312199699,0,7.1
86,865,1931,-15,4,84,144,1,635,7.250891940601049,0,48.3
86,866,1690,12,4,28,280,20,359,6.227639626231461,0,103.80000000000001
86,867,1946,-3,3,19,139,25,161,3.719649761018119,0,328.29999999999995
86,868,1245,-20,1,42,103,9,772,8.705066368939374,0,5.5
86,869,1840,-26,1,48,46,13,870,4.703395739949161,0,225.3
87,870,1144,-16,0,97,241,6,435,9.70110349285628,0,70.4
87,871,1975,-29,2,9,347,19,636,3.714555838852383,0,746.4
87,872,1884,-12,1,49,126,18,626,3.7591129497498112,0,738.7
87,873,1033,-8,1,49,64,29,948,9.220772000127608,0,98.2
87,874,1065,-2,3,48,356,13,102,10.939605931051192,0,20.0
87,875,1628,-12,4,53,3,25,451,7.73589383942654,0,213.29999999999998
87,876,1888,-12,1,80,189,11,205,4.582462326417515,0,604.0
87,877,1823,27,5,13,277,26,374,5.068724188162651,0,530.8
87,878,1400,-15,1,45,28,2,385,7.698477397603543,0,216.70000000000002
87,879,1013,9,4,84,112,15,437,12.35401352023526,1,0.0
88,880,1056,29,1,15,21,11,599,7.714223044713083,0,298.4
88,881,1853,-8,4,99,109,14,869,7.413796343048115,0,332.1
88,882,1330,5,2,2,72,4,796,7.425173855913668,0,330.79999999999995
88,883,1226,20,2,67,146,11,227,8.673392811363959,0,202.8
88,884,1110,-19,5,45,208,1,595,13.176522089659578,1,0.0
88,885,1165,10,5,87,44,7,844,12.421282737413524,0,5.699999999999999
88,886,1296,24,5,66,182,26,989,9.97667892262158,0,102.4
88,887,1421,28,3,37,332,19,901,7.060098896506972,0,374.09999999999997
88,888,1842,2,4,40,80,28,518,5.416966473969106,0,602.1
88,889,1174,-21,0,56,100,29,690,7.996959849879344,0,268.29999999999995
89,890,1523,25,4,37,212,7,720,7.623022671211868,0,8.0
89,891,1686,-10,1,31,32,8,501,5.036572977716809,0,121.19999999999999
89,892,1986,19,2,11,40,7,802,2.411241232453045,0,373.0
89,893,1366,-29,0,22,39,10,565,6.882475442049161,0,26.8
89,894,1138,-1,0,40,272,18,674,7.6871565563310895,0,6.8999999999999995
89,895,1809,-22,5,5,277,10,969,7.29746767025852,0,14.9
89,896,1709,-21,4,35,153,3,442,7.934770899354481,0,3.4000000000000004
89,897,1832,-8,0,48,338,16,808,3.316480243297594,0,270.59999999999997
89,898,1567,18,0,52,32,17,258,4.201392110321667,0,186.4
89,899,1152,0,0,88,145,16,250,8.518617711882726,1,0.0
90,900,1013,-27,3,76,258,8,731,12.93241564518055,1,0.0
90,901,1062,22,4,94,162,15,101,11.751430429878758,0,13.899999999999999
90,902,1088,-26,3,39,216,7,648,11.640290257917272,0,16.7
90,903,1669,20,2,15,344,26,295,4.0382015639656474,0,791.1
90,904,1384,-10,2,50,125,29,284,7.594648792541738,0,284.9
90,905,1795,7,5,50,355,25,335,6.7440488800290455,0,383.0
90,906,1748,2,1,2,254,13,440,3.485102184861076,0,892.5
90,907,1070,17,5,45,186,8,810,12.002508114303218,0,8.6
90,908,1202,8,0,7,18,25,910,5.969731942567859,0,484.79999999999995
90,909,1368,12,0,22,185,22,495,5.083237736242837,0,616.1
91,910,1036,14,0,27,7,9,398,7.85297466875604,0,78.3
91,911,1904,-12,3,16,356,29,950,4.254993687837048,0,409.09999999999997
91,912,1648,18,5,38,109,9,305,7.661493534902402,0,89.39999999999999
91,913,1887,-18,0,13,46,16,473,2.4482262060296662,0,672.9000000000001
91,914,1597,-24,1,35,204,13,318,6.067306771775016,0,210.10000000000002
91,915,1876,6,3,50,355,15,743,5.007265687428639,0,318.5
91,916,1598,16,4,18,82,3,825,7.135254806683548,0,123.6
91,917,1174,3,1,93,18,28,658,8.740793616528387,0,36.5
91,918,1098,15,3,96,257,28,80,10.536145207247069,0,0.1
91,919,1113,20,3,98,332,21,867,10.651260646839503,1,0.0
92,920,1697,-14,3,32,222,27,260,6.064758395804086,0,131.4
92,921,1153,17,2,72,155,21,958,9.107218415152902,0,3.4000000000000004
92,922,1501,3,4,29,297,13,329,8.131584518592916,0,24.3
92,923,1307,13,2,35,314,9,659,7.8565063184478685,0,33.6
92,924,1224,-16,1,83,152,4,302,9.690174166648369,1,0.0
92,925,1769,-29,1,88,286,27,539,5.644616319557594,0,163.70000000000002
92,926,1137,7,2,25,56,27,340,8.305561238284676,0,19.2
92,927,1273,8,3,5,44,27,910,7.76656637871113,0,37.0
92,928,1374,7,0,93,29,25,310,6.4762911789698645,0,103.3
92,929,1591,-5,5,71,310,18,285,9.23996114170548,0,2.0
93,930,1788,18,1,92,308,22,372,4.1667024284789855,0,294.20000000000005
93,931,1194,-4,1,89,37,3,17,9.590715253245081,1,0.0
93,932,1993,-12,1,11,176,28,2,1.8202464918501926,0,603.8000000000001
93,933,1270,11,2,59,345,21,807,8.263728927130677,0,17.6
93,934,1459,27,1,7,19,6,518,4.960819259789394,0,214.4
93,935,1703,0,2,85,81,26,54,5.794992844129847,0,144.1
93,936,1849,16,3,95,237,6,792,6.060773755805954,0,124.60000000000001
93,937,1348,7,2,20,99,1,803,7.709916748445698,0,35.4
93,938,1851,-5,1,76,237,5,301,4.7612735412887925,0,233.2
93,939,1694,3,4,95,55,12,364,8.082407289415166,0,22.7
94,940,1940,20,4,63,61,14,646,5.090970746035405,0,436.70000000000005
94,941,1671,13,3,84,42,3,661,7.230293292954583,0,199.7
94,942,1300,19,4,85,4,24,911,9.71650170661929,0,39.300000000000004
94,943,1216,-21,0,94,344,23,132,8.69534348508664,0,90.19999999999999
94,944,1154,21,1,85,30,15,436,8.554776237609902,0,98.9
94,945,1747,-20,1,53,157,21,867,4.998538512560682,0,449.0
94,946,1364,-10,2,31,142,27,812,7.480249251138833,0,178.0
94,947,1676,22,2,39,150,12,22,4.825307760728024,0,472.5
94,948,1255,-29,3,90,104,3,520,11.698948147880744,1,0.0
94,949,1989,-26,0,20,44,12,290,2.2686478481088868,0,889.3000000000001
95,950,1067,3,5,7,148,2,527,11.90593148868123,1,0.0
95,951,1340,7,5,71,342,15,95,10.692388549258073,0,14.7
95,952,1132,-18,3,72,194,5,558,11.783193632860769,0,0.2
95,953,1222,-26,1,32,283,6,494,8.996794373367244,0,84.60000000000001
95,954,1655,-23,0,95,41,27,787,5.540398420525232,0,405.20000000000005
95,955,1120,-10,1,92,226,27,691,9.636728149087604,0,51.5
95,956,1611,5,3,55,180,16,479,6.8923792808421,0,251.4
95,957,1056,-16,2,51,308,26,710,10.321390820455605,0,25.099999999999998
95,958,1254,23,3,89,361,23,833,9.310931235698325,0,67.30000000000001
95,959,1830,22,1,58,278,5,547,3.665769331782651,0,679.0
96,960,1013,9,4,9,226,27,242,10.42215645703369,0,53.099999999999994
96,961,1989,-20,0,67,94,9,542,3.1609204299234195,0,914.9
96,962,1999,19,4,33,199,18,347,3.969765183103786,0,766.7
96,963,1063,-27,3,84,262,8,552,12.726144703949444,1,0.0
96,964,1486,12,2,71,251,21,793,6.928407093107702,0,336.1
96,965,1569,22,1,67,4,7,837,5.562232457218246,0,513.2
96,966,1571,-25,3,4,312,7,984,7.568261340861207,0,266.0
96,967,1385,22,3,8,89,16,832,6.96367529670855,0,332.1
96,968,1230,-13,5,20,87,3,550,11.516283248554375,0,14.6
96,969,1115,-19,5,19,355,10,578,12.333528137985606,0,1.5
97,970,1527,-20,0,94,37,27,218,6.259081616903001,0,368.1
97,971,1261,4,4,71,278,23,275,10.26343838892375,0,42.599999999999994
97,972,1583,-26,0,59,184,12,969,6.013681856209806,0,398.5
97,973,1034,-30,4,4,237,4,305,12.326509427057106,1,0.0
97,974,1069,22,4,19,175,3,304,10.639624849552046,0,28.5
97,975,1154,12,0,9,271,18,609,6.5010904447879,0,339.4
97,976,1426,16,2,96,244,22,559,7.658038615035838,0,217.89999999999998
97,977,1590,24,4,24,171,4,486,6.9962846774843115,0,284.1
97,978,1695,7,2,46,242,9,49,5.476988898393127,0,469.20000000000005
97,979,1395,24,0,9,107,2,874,4.955037169365007,0,543.4000000000001
98,980,1880,-22,4,51,276,16,985,6.715307123125518,0,376.8
98,981,1184,11,1,2,220,21,611,6.86195066965333,0,359.0
98,982,1107,27,4,68,262,26,999,10.465409562101,0,57.0
98,983,1436,-23,5,47,273,28,694,10.127193212085002,0,74.3
98,984,1980,-8,4,49,199,29,893,5.003504220206585,0,616.3000000000001
98,985,1073,-19,2,78,259,18,48,11.055065204735813,0,32.400000000000006
98,986,1106,-8,5,58,9,7,880,12.853801712415535,1,0.0
98,987,1472,-14,2,63,315,29,679,7.466935470937715,0,290.2
98,988,1909,19,1,94,298,24,850,3.297371917078422,0,913.3
98,989,1905,-25,5,76,79,19,62,7.692628164156517,0,266.4
99,990,1000,13,0,50,197,29,719,4.653535036813469,0,749.0999999999999
99,991,1000,-5,0,55,205,4,273,4.726620854009369,0,736.5
99,992,1000,-14,2,35,109,20,267,8.2901720897531,0,251.8
99,993,1000,-30,5,23,83,10,291,13.308403554090859,1,0.0
99,994,1000,-20,0,45,70,19,311,7.497077773025581,0,337.70000000000005
99,995,1000,-5,2,23,259,23,674,3.6383864084597084,0,935.1
99,996,1000,26,1,14,31,4,149,3.432668443931991,0,975.3
99,997,1000,21,1,36,156,8,517,7.506651064499058,0,336.59999999999997
99,998,1000,-1,5,51,265,8,221,11.938359951894647,0,18.799999999999997
99,999,1000,11,5,93,303,6,677,12.999127836385687,0,1.0
